Composante1,Composante2,Composante3
-4.323599045506259,-1.1397789618687824,-1.2238707941907583
-4.2934408584896335,-1.1616156030680451,-1.2181789123186415
-4.269411293976613,-1.1868302516118254,-1.236099140714867
-4.241604587411763,-1.1975485433285695,-1.2209687220703445
-4.197218357746377,-1.2031253267066178,-1.1850938961324309
-4.1981776401129745,-1.2348070457265705,-1.177052379444614
-4.2339370387852195,-1.2301094197053697,-1.2147527487731793
-4.25897709609299,-1.2390726623905335,-1.1972505121331534
-4.288669773533163,-1.2388845947600664,-1.2312966115984487
-4.3369476304158,-1.2505198067337544,-1.2524085860215382
-4.365709213631879,-1.2577132722880908,-1.2440046938373652
-4.403984137660509,-1.280944511746813,-1.2827539468821656
-4.402741647406421,-1.2904707344819801,-1.286836610164867
-4.354383009525355,-1.2784465822106608,-1.2375290030507922
-4.338751862919379,-1.3041050036564148,-1.2255217579281463
-4.228463513732272,-1.3019834204739444,-1.308282901590638
-4.232643077270341,-1.276380220135157,-1.3101878849479425
-4.213918979288742,-1.2073173528644898,-1.2401946324506272
-4.208759079011371,-1.127962593842329,-1.2313017603442014
-4.216125576591071,-1.044099019624265,-1.2442795176406987
-4.27655521671675,-1.0017538292171004,-1.1960909307636953
-4.316504953099754,-0.9166095720780577,-1.177802465366861
-4.355793515945388,-0.8737382975202883,-1.2133187367873701
-4.4103569957904245,-0.8144857319063542,-1.2003442185332842
-4.453356251067037,-0.7796961885037457,-1.1906843370285292
-4.5778412288679355,-0.7082344448190137,-1.223991161614559
-4.582872296811276,-0.6733234177137769,-1.2532120607170405
-4.63805216666925,-0.649810752283426,-1.216960344914384
-4.662183595566963,-0.6204294000658677,-1.2483542607291402
-4.745419973799966,-0.5946862833560105,-1.2298447776244321
-4.773888500023611,-0.5722552210355739,-1.248568263228873
-4.827051020796814,-0.5660500681082491,-1.2420665307974532
-4.854072563171634,-0.5402522065484701,-1.2694389161225144
-4.9383176729357645,-0.5237446254191488,-1.256796853241045
-4.930573897407377,-0.5099459174659214,-1.2996799515836128
-4.951315960741855,-0.493952946923248,-1.2929774932878253
-4.952853644884052,-0.48457677144073064,-1.2685204674813833
-4.964565876234511,-0.47275331917034136,-1.2536960114569946
-4.958587695299805,-0.4693436048265688,-1.2520479663972697
-4.947944115922041,-0.43541628656233344,-1.2602092637168167
-4.954405794392808,-0.43844573147950666,-1.2529751802659683
-4.8985994672422,-0.42775373121493365,-1.2315802836107912
-4.889284997553009,-0.4159748571789381,-1.222699109479427
-4.916485042794901,-0.38228386291994376,-1.1115611835782093
-4.911987111795021,-0.4111082101611453,-1.084008807504368
-4.877077066335439,-0.4944777074794157,-1.0908242988501267
-4.834725248100965,-0.5794535152512817,-1.1090686506656926
-4.79543151413695,-0.6616019819579799,-1.1385818513421773
-4.777714708704309,-0.7374632195469323,-1.1357262605693559
-4.76402106999418,-0.8004495848386515,-1.165972494418762
-4.753337787931571,-0.853016326125373,-1.1771034618178104
-4.752073763718343,-0.8932351873697879,-1.1727935944760806
-4.745403644568175,-0.9373310161118922,-1.163053547713115
-4.694430642930894,-0.9737141337647842,-1.2037577312917591
-4.681416157829625,-0.9926632487780567,-1.2002203654610386
-4.675979838889786,-1.0265421900717449,-1.1759031538934688
-4.655300096309046,-1.0647383931365835,-1.241469043548814
-4.687295592939912,-1.0797081441828886,-1.2357430817390753
-4.704548159993185,-1.0969582759146033,-1.2452807583189267
-4.710554547698742,-1.1334885493387774,-1.2406213121870722
-4.727618825345447,-1.1486376546229102,-1.2526221496699588
-4.747874784612614,-1.1726656833761266,-1.2352579316042986
-4.793345344627796,-1.1692860546279646,-1.2587111287613737
-4.789855395281685,-1.1952503766893887,-1.2905231858708917
-4.815257917528183,-1.2141352714168903,-1.3005552142246273
-4.784893185797794,-1.2236878948498955,-1.3366413875041934
-4.760126612651867,-1.2236929513098918,-1.3002900016907164
-4.747058536847221,-1.2335284408925768,-1.2838003732211352
-4.71102213204962,-1.2663673972859086,-1.2665425437343116
-4.729347413405662,-1.26005860453882,-1.2892877899189572
-4.685344370015946,-1.2653249415622294,-1.266201569908708
-4.679062878316299,-1.2662336838029253,-1.2836347330705444
-4.6296648877053865,-1.2871075456590202,-1.3069357588853927
-4.617384316554383,-1.229429551650475,-1.3572561119291422
-4.613061943987009,-1.1711305912327061,-1.3433771736676403
-4.64818525028956,-1.0869518079461833,-1.3189620718221118
-4.6213503634846385,-1.009689921533205,-1.2883834531895189
-4.639954258885342,-0.9583028251061154,-1.26737340171358
-4.640314253984962,-0.9036681016330788,-1.2491111133762203
-4.6595594339485835,-0.8442251522426804,-1.2277716429609642
-4.705253143568536,-0.8090730178026095,-1.1861397005875751
-4.717858822754366,-0.767754697841556,-1.2085128068770112
-4.762689607414603,-0.724214423947884,-1.199291741347487
-4.745717028350851,-0.6812632437115417,-1.22163340299658
-4.761034940618198,-0.6539819138685026,-1.1465456066980861
-4.73323350656112,-0.6235401363944413,-1.1320750878476025
-4.729301949323621,-0.5927123387909399,-1.1374532151863022
-4.724515084520488,-0.5748296081863666,-1.1080426252111915
-4.703358770792797,-0.5556511452851096,-1.1036766589913494
-4.686724537079519,-0.5468923955131247,-1.0902703048043394
-4.654445777513646,-0.5125603494338049,-1.0552199381537994
-4.558269985006048,-0.48397463362237053,-1.0517952445302792
-4.514118348209514,-0.4753606648131847,-1.0257882582335842
-4.480335182088806,-0.4577932508735615,-0.9840882351683542
-4.439843469366159,-0.4491689397799028,-0.9281417517987388
-4.392296079859482,-0.4284511788955468,-0.9258751684924175
-4.395234585398033,-0.41567563653744327,-0.8975639492173845
-4.389048947819628,-0.40103933136470005,-0.9265112952720882
-4.41403435325568,-0.3927375599240088,-0.9272695651183637
-4.418993384489457,-0.39598933709424644,-0.9326295698138188
-4.366325042788392,-0.3548253934214889,-0.7753510947635209
-4.330996650566312,-0.3814281212774666,-0.7513780233905043
-4.273925446484412,-0.4679937777023751,-0.7368493297895545
-4.208999025865698,-0.6083487312254064,-0.7541549476867767
-4.205143451754958,-0.6757617683742397,-0.7897054963323743
-4.1862647571925855,-0.7634478094866235,-0.8403564076923209
-4.155523969066591,-0.8633173692793842,-0.8182442453948996
-4.198068418300823,-0.9054966048927826,-0.8673350637479503
-4.200037901113494,-0.9599382356654271,-0.8910605043957863
-4.263808998068501,-1.0149181274832106,-0.9343941395253254
-4.263210765759579,-1.0324534016496507,-0.9461042096577541
-4.29478153180581,-1.0556608998754877,-0.9734586031487383
-4.297890191480538,-1.0928995797470622,-0.9992534246214079
-4.3243909464890065,-1.1214439355392352,-1.0479002105955362
-4.384892283525855,-1.138485331285547,-1.065388973084675
-4.429518603857217,-1.1513696682707075,-1.0862129787397836
-4.485571237594983,-1.1628607459583076,-1.0761348310092005
-4.502392131892778,-1.1775498734583367,-1.121307417390315
-4.583101721456135,-1.1940295088417017,-1.1166411270846288
-4.584119480015418,-1.1981627004183097,-1.132698491830086
-4.596472522101916,-1.2195610120323759,-1.14867455308336
-4.5968867263777025,-1.2179749937525575,-1.17763722038341
-4.6400013172617705,-1.218613649345165,-1.1638388526299643
-4.6305827614453845,-1.2383436835312878,-1.1904866655587976
-4.640456721114035,-1.2328634334963227,-1.1902291186776757
-4.658035688071388,-1.2441339113109173,-1.1652790794629893
-4.641204381251166,-1.23824628458187,-1.1719412563883418
-4.644530843311085,-1.2552224990584777,-1.1595346516347433
-4.544431516404192,-1.271742821227579,-1.2659182870100782
-4.543750924669597,-1.231538915861465,-1.2844039408256103
-4.597475013994377,-1.1623453282496863,-1.2373154463017255
-4.661037236400237,-1.1022610613719135,-1.2525225248814336
-4.643549290984706,-1.035461258459391,-1.2550370525126575
-4.696737863204448,-0.9567866693956101,-1.1807518361144265
-4.698070207375863,-0.8962700295720512,-1.2070671198697243
-4.727123617481592,-0.8480663134386927,-1.1532114814223076
-4.744849702546982,-0.801310827967165,-1.1660031601147882
-4.777680487537121,-0.7435845850441282,-1.1718863607085555
-4.788289656152412,-0.7144696061102377,-1.1664642901775701
-4.7992714173075965,-0.6977865381845043,-1.169555116154057
-4.820856605668303,-0.6432459025959014,-1.15714270584417
-4.850671060835555,-0.6356166399138365,-1.1001572823307846
-4.841962221535138,-0.5983781244660972,-1.0932442081963085
-4.833105842534007,-0.5774026312418079,-1.066760561399917
-4.841891681896384,-0.5586709526236009,-1.0779010144880452
-4.816663381173472,-0.5321387037358731,-1.0920220586787444
-4.837609575251613,-0.5167317835431505,-1.0509354612070796
-4.85065624635841,-0.5086554053992033,-1.063732799491529
-4.914619110319764,-0.4465347337396368,-1.0991055265230374
-4.936751125192732,-0.45204756201557705,-1.0962218480271246
-5.00364543706278,-0.45576463823517616,-1.1044217802637362
-5.0028838550073,-0.4366058748678304,-1.1206784758917907
-4.997954698638733,-0.42796143446576507,-1.1136936229215646
-4.9953884768583245,-0.4256824877237001,-1.1275654352572935
-4.9957267383145565,-0.41245801552988065,-1.1220541063952831
-5.0445122749697315,-0.39915565060151187,-1.0250257806917162
-5.070741786592459,-0.4281361570487882,-0.9653358649102387
-5.041040130951009,-0.5055407284300564,-1.005601255155173
-5.016251175053483,-0.6033939929301437,-1.0510818435261564
-4.9894340406371445,-0.6754568778901809,-1.0808590125133257
-5.007906431588385,-0.7542593681044885,-1.097775186724164
-4.9726913738417124,-0.8264522555603406,-1.1120125613287037
-4.618919417890955,-0.8480101452699715,-0.9461312578283696
-4.445023212888127,-0.8819332104556457,-0.883515324435105
-4.307457197950742,-0.9175552929697308,-0.8969087451856846
-4.295701053348324,-0.9592707389791114,-0.852057319345241
-4.286154775947264,-1.0014480543200932,-0.8806908439300605
-4.302968121673649,-1.0287459516201578,-0.8591913477063694
-4.325254572218444,-1.048909098824664,-0.8984483546744683
-4.369751911864613,-1.0743685379722772,-0.9142646051252138
-4.385818462934186,-1.09820657106063,-0.9294431804291948
-4.406182803504291,-1.1366644115863889,-1.00972305154926
-4.446451058671628,-1.147606025280617,-1.0363425341872143
-4.569737836702868,-1.167821233315768,-1.0155986914280433
-4.602008575577408,-1.200189228368703,-1.067954767076332
-4.609853468760402,-1.2157905623368446,-1.1081688468714601
-4.662192470439808,-1.2239440140188773,-1.1146587384630053
-4.504761444975165,-1.2139138043444542,-0.9973816765880571
-4.329313963326065,-1.209834484501151,-0.9611585927821302
-4.247428901101853,-1.2382399870445169,-0.8860719155359932
-4.1770790947077865,-1.2197783228093213,-0.903557791689529
-4.155357448749486,-1.2284207410787251,-0.9034081905270396
-4.157203995099337,-1.244779238858795,-0.8831809779093494
-4.1727347887353785,-1.2375279954270462,-0.8996999914479151
-4.15061594374222,-1.2584322170350488,-1.002323326107982
-4.2003257533369505,-1.2220231934545644,-1.0255622028988811
-4.268882862999383,-1.1507194460647967,-1.0906500658458091
-4.366227479754994,-1.08489828174874,-1.0669006694929712
-4.416508474894789,-1.0090263249435216,-1.0873557590212557
-4.514282686638995,-0.971252637073339,-1.1047504775811603
-4.563763907589711,-0.885673761607034,-1.0672703563029022
-4.625516595659211,-0.8453535050216396,-1.0694483702264734
-4.746417831122885,-0.7563737635954958,-1.1041286300914044
-4.771629735848721,-0.7154751968605747,-1.0791296901995235
-4.794328775130145,-0.6825193498217684,-1.0801774221425469
-4.794913049473275,-0.6650181239154846,-1.047445193837059
-4.838356919671255,-0.6143783071133614,-1.0448446056781837
-4.852505405810614,-0.5994500805405677,-1.0666760443705148
-4.884156854689804,-0.5717235472686123,-1.081376713601155
-4.928945856920805,-0.550552583363514,-1.0946704487363719
-4.968512016486553,-0.541624270401993,-1.1015345541093446
-4.9908565414365125,-0.5348791646339546,-1.1102604995104868
-4.986089314815187,-0.5107455830796146,-1.0960454994678992
-4.981387512625729,-0.49297179254924045,-1.0849239639565158
-4.987278472602618,-0.48416123699142743,-1.0595057388909044
-5.000059639904702,-0.4641587875553154,-1.0480323728878223
-4.979533703540812,-0.4570439791061831,-1.0699326154892772
-4.975934382736792,-0.45099552850898983,-1.0747997177870918
-4.99430794622456,-0.43297020525190993,-1.0376208294382252
-5.005522510646525,-0.4313810016837353,-1.0578543188330527
-5.015823228009386,-0.4197830497200754,-1.067413159175676
-5.039195947915794,-0.40999871329299226,-1.0685624125045388
-5.098996725073794,-0.395481846521962,-0.9820868945663173
-5.0918288759130155,-0.4319127776160271,-0.970953856957924
-5.0639193218872,-0.5020749251434056,-0.9691828208946508
-5.027687348831597,-0.5737967924813456,-0.9390610353505361
-4.973960582890392,-0.669437240844709,-0.9836288411654593
-4.925452019925888,-0.7371533305814235,-1.006635137217224
-4.900136824841566,-0.7965723467283674,-1.0268595680033674
-4.864965501174968,-0.8520171142336797,-0.9989700442093054
-4.830687769215269,-0.9092720704034425,-0.9742863480816056
-4.755311110099362,-0.9544172731179482,-1.0036599976775695
-4.735316184088055,-0.9998579059625471,-0.990403623553671
-4.723776434215557,-1.0276587614810888,-1.014997136945698
-4.738782285796005,-1.0388576029822347,-1.0626740574739146
-4.755767155428012,-1.074839509810032,-1.0485870876389118
-4.739910755097766,-1.1025994460384503,-1.0375630282620967
-4.694845923148693,-1.1168220741554808,-0.993506399348322
-4.665125312214875,-1.136846151918432,-1.0108708531152373
-4.648989683048102,-1.1469690079040087,-1.0264077208428057
-4.632883499214036,-1.168954535339313,-1.0278636821449232
-4.622822304734343,-1.1851661651992025,-1.0059139103255068
-4.623121644051577,-1.182364527951895,-1.0130271408409106
-4.618261707762009,-1.2133306452667911,-1.023730395906941
-4.608575564948293,-1.2264024855237123,-1.0321997812376185
-4.586287247765574,-1.2302588877282952,-1.0486602933801648
-4.559949877320309,-1.230760067360894,-1.0350863285482428
-4.563973282010691,-1.2364346318421662,-1.0201959164959375
-4.509538269455567,-1.2506522778740807,-0.9701174774457131
-4.489498672403659,-1.2515321858404491,-0.9713772417524875
-4.470262844266115,-1.264393388235479,-0.9607022636594253
-4.374438464276321,-1.2534087667740006,-1.048431503402115
-4.347236842940145,-1.215691954020562,-1.0340978519019455
-4.347342409718171,-1.1427359698246864,-1.0217186366624504
-4.33153503993859,-1.0684874148575378,-0.9925380685260272
-4.309062455653368,-0.998119210739976,-0.9432773835804716
-4.28862079025429,-0.9268040119606357,-0.876995604803354
-4.290301498919661,-0.8666355096574113,-0.8889615018343278
-4.331596157954451,-0.8151189924353544,-0.8433253730347149
-4.361983742780959,-0.7790045191836622,-0.8570772937055964
-4.396514380055076,-0.7223072104504679,-0.840077305504386
-4.418744520315339,-0.6965435873092427,-0.8366327986312734
-4.4382734422955865,-0.661580978328146,-0.845402810247148
-4.464454650049553,-0.6306317337465301,-0.8459174570600243
-4.5123242801382055,-0.6089020771305593,-0.8783950324217265
-4.572848529831574,-0.5744105332665407,-0.8887654810523831
-4.602149522192179,-0.5525651285034248,-0.8690698216844428
-4.604761084713235,-0.528200257054853,-0.8744007405950135
-4.634277206804316,-0.5203680411564159,-0.8711875439356142
-4.6671743686658616,-0.5019475709255597,-0.8628606727404605
-4.676901593613888,-0.4865782422409536,-0.8812487970457599
-4.742465114886006,-0.4815604036839191,-0.9251971926397344
-4.756544051945436,-0.4798100155835773,-0.9141202153048501
-4.781749051540614,-0.4677367785911842,-0.9246691368632723
-4.79395113225822,-0.4510925413680668,-0.8965705547298781
-4.700548174399651,-0.42929185692115024,-0.87702135901314
-4.664578335682848,-0.4040783903813035,-0.8498060457472221
-4.5966576464348075,-0.3936088305884097,-0.816048192169243
-4.582402820534885,-0.3883553708163868,-0.8034101768165978
-4.576146487920999,-0.3814788428661757,-0.815630937860802
-4.589506627118203,-0.3605957031142023,-0.7962259325826095
-4.630138812875137,-0.3565999322391318,-0.6897375816813106
-4.603701652238334,-0.3962053779705308,-0.7020790480880033
-4.5554853034910785,-0.4658127229844778,-0.6749907056644256
-4.524416583773489,-0.5522392314892304,-0.6496814259062089
-4.48945732295555,-0.657043994914255,-0.7362110339218049
-4.470135196035951,-0.7228872386970242,-0.7605492848925585
-4.478708040695219,-0.7814001419412977,-0.7692139426666725
-4.484712074340846,-0.8351338868592536,-0.7804405915152844
-4.396599431114068,-0.8725085309416348,-0.7515412522949365
-4.3706143011849266,-0.9158565961552406,-0.7257173388754136
-4.257822906499316,-0.9513960210391911,-0.7518786661963148
