Composante1,Composante2,Composante3
-4.2949910385165415,-1.2199270038295864,-1.3415850921496242
-4.318732139259036,-1.2546661395580505,-1.3759537374775204
-4.3571865294845145,-1.260857590202286,-1.372474051809172
-4.361158228484199,-1.2840261631971197,-1.3567517184340017
-4.277493523385102,-1.2948371584607954,-1.3604308812681953
-4.245991328777086,-1.3107610309613276,-1.3510630051848902
-4.227099428646808,-1.333451599112136,-1.3034950796431435
-4.165480807426456,-1.309722875187448,-1.31014283994719
-4.1311144301829605,-1.3216317476813133,-1.2593900096528876
-4.110485073804002,-1.3330310582003284,-1.3090246351916421
-4.06395017597906,-1.3355348531094586,-1.2805745869562641
-4.03503279906234,-1.3305272506927994,-1.2621942161706567
-4.059757742671499,-1.3586054784915318,-1.2760016168831674
-4.058641250445863,-1.3494433127512673,-1.2654731410327793
-4.074809278362664,-1.3649540976847645,-1.2731154711362502
-4.073772446461441,-1.3808591504831238,-1.2548614012723638
-4.029393922253548,-1.3738583076684288,-1.3775667347600689
-4.018549350030511,-1.3393765353148241,-1.3855837717293311
-4.054859130622854,-1.2760216216454168,-1.3601745827492273
-4.102571867271253,-1.2233573410204337,-1.3342637039445508
-4.159607617136716,-1.1569047664438645,-1.3661453014555243
-4.214896514884851,-1.108894773009066,-1.3539718768367222
-4.312133525793272,-1.0590655687085244,-1.379649886681009
-4.370453475489316,-1.033289289988915,-1.3454051418703912
-4.404388259620113,-0.9990458218293214,-1.3480878156401122
-4.453919028557653,-0.961903156990862,-1.3453272542985988
-4.520396027214839,-0.939106159972251,-1.3424535319317972
-4.554816055134108,-0.8990097290462871,-1.3698745156923202
-4.59869055195161,-0.8677957068649315,-1.3165914017204667
-4.5847199732110955,-0.8322818863936038,-1.3618994373404738
-4.601973242402674,-0.8178803698216152,-1.321441435570204
-4.604927887732245,-0.8121178398628068,-1.3037538055385467
-4.621504918262756,-0.797342993598209,-1.3175550217568133
-4.610670658212177,-0.7572605371373549,-1.3447048277996556
-4.642873818324953,-0.7531303197514501,-1.2866164946904945
-4.634806548026822,-0.7393316225699719,-1.3356578565047814
-4.620668568785976,-0.7129865953842904,-1.326637014187364
-4.620485526200106,-0.708213240882109,-1.3068137194187979
-4.633195730563305,-0.6962291503046062,-1.3073498908314176
-4.66642725623865,-0.6860016562245442,-1.2952402893859236
-4.680865352179472,-0.6927736346273302,-1.2860163726676477
-4.7280894848012975,-0.6708818329194486,-1.2962169029431958
-4.776497538850964,-0.6824138941025992,-1.2946310310214761
-4.786392127410401,-0.6699526402354032,-1.313189041663055
-4.7941045948212855,-0.6776162231495803,-1.3243659311116178
-4.811658455843303,-0.6562596975333191,-1.3274541444814139
-4.857464080810357,-0.6505100429833773,-1.242588699356843
-4.845125948381852,-0.6816531694635036,-1.2433639959871625
-4.842660584658322,-0.7287878869670378,-1.2153223320158242
-4.7980301443536595,-0.7969552746463683,-1.2431618111278084
-4.756475244483755,-0.874241352781609,-1.276503092301696
-4.742568701563452,-0.9282749104757807,-1.2361936404460108
-4.688678515463994,-0.9850300873274818,-1.2872722802412684
-4.656149954564627,-1.0300977197649586,-1.3245770366797593
-4.654927652644554,-1.0777793947482335,-1.3106820655516263
-4.652893580752674,-1.1155355508334357,-1.2937194371140446
-4.659207231983424,-1.1530050715269946,-1.3109686945881294
-4.6862189288782305,-1.1720423061654084,-1.3421019421833604
-4.702070544419676,-1.2031034363095952,-1.3454786280838948
-4.689143778157086,-1.2237211392493026,-1.404385241490189
-4.685673527169089,-1.247694423505366,-1.3777172963960986
-4.6733554343829695,-1.2725588987392424,-1.4071968273461453
-4.684387557360598,-1.28370795199191,-1.400329205058792
-4.690807593461796,-1.3078332134744346,-1.3906694691215458
-4.665929151226938,-1.306428072053726,-1.3925727393172154
-4.629338295770876,-1.33620492807687,-1.346524767625749
-4.568435519022752,-1.3334844871481804,-1.3208581393534957
-4.493505843870626,-1.3333676937600705,-1.3171094705993338
-4.399760377060893,-1.3489652100093592,-1.2717437330157457
-4.306294092752712,-1.339919218485684,-1.228215235070751
-4.255625088773967,-1.3388113739950909,-1.223970847874884
-4.218977064233466,-1.344601484236175,-1.2274055399171089
-4.221231092483465,-1.3439715822396479,-1.2129552233557763
-4.175901438744479,-1.341912576839268,-1.1905967066101513
-4.171370665097078,-1.3621628902104324,-1.1910685914798058
-4.170343224560201,-1.3647577233334416,-1.1657019520810017
-4.1397957917634,-1.372992495178924,-1.2507088560832016
-4.176946711867048,-1.3523740938154623,-1.286170190199317
-4.161298462640964,-1.262784101863852,-1.3240756163057512
-4.215664553939212,-1.1988974923249198,-1.238449383464155
-4.246313104501665,-1.1373016912429357,-1.2533971970858817
-4.270182597727861,-1.0829626365157217,-1.2417619077130941
-4.32470611309879,-1.0518924931273326,-1.2382604735950338
-4.396198636342987,-1.0062580150863116,-1.2146003294521004
-4.426284104963472,-0.9792608234366297,-1.1860902252567942
-4.42177842583457,-0.9383674294211597,-1.1836002360388493
-4.43048753045553,-0.9009237731574152,-1.1817068768416834
-4.37065683489793,-0.861759594820921,-1.1779907233247353
-4.337030064963793,-0.8346518517683433,-1.1291179811670589
-4.306449921343517,-0.8020290984517636,-1.0983631135935226
-4.319132854034524,-0.7797532447119804,-1.086296023154898
-4.352586346680084,-0.7586317609369776,-1.1081815714202863
-4.360136807225389,-0.7316385003295582,-1.1205432445826853
-4.394110039555481,-0.7383326398666789,-1.0813507759709082
-4.401951838780959,-0.6943155208689522,-1.1025783265962557
-4.413055155136111,-0.6905189429626226,-1.1074477535619687
-4.430301477444883,-0.6736365826943481,-1.0972630661318483
-4.445659486532703,-0.6811581507990206,-1.1172023865409895
-4.457286235122801,-0.6589569695294161,-1.1036417724778063
-4.466467259589457,-0.6574945718280663,-1.069494993930332
-4.444601611189844,-0.6443251223591171,-1.0771200482144183
-4.445944843882907,-0.6245242580616313,-1.097477494845835
-4.488222638419252,-0.6211093195182553,-1.050254362539738
-4.515158673549503,-0.6051066726484863,-1.0667195494824218
-4.52549948874918,-0.6051045318674569,-1.1115391224573477
-4.5653994190799265,-0.6092260988619979,-1.109744662639839
-4.621289478673807,-0.5958189924064723,-1.0354397969255669
-4.640297750845855,-0.6228539770390868,-0.978819457894981
-4.607480426336438,-0.6810508364774145,-1.0216493070732116
-4.608774639279689,-0.760825725570597,-1.060138171145792
-4.613527217962294,-0.8389400589335448,-1.0703939584387614
-4.596495387354936,-0.9027105028712545,-1.0753728653799983
-4.516469170731497,-0.9514621580653794,-1.086893767034743
-4.446348589874214,-0.9881508571318115,-1.0750060284490066
-4.433643556569508,-1.0328857267197327,-1.0358453015681932
-4.3620632610573615,-1.066312189132496,-1.0862512878477197
-4.346610730666867,-1.1030780637134718,-1.0720877132050048
-4.360526672100933,-1.1294702447099958,-1.0584930746736814
-4.3469982221622105,-1.1818452008283507,-1.1262095636797949
-4.374557181308535,-1.1732344539047097,-1.125165939296851
-4.371363720834538,-1.2010475286678375,-1.1255845929563313
-4.352250364865579,-1.2153664754867028,-1.1202268848717838
-4.321940470372574,-1.2333109680609273,-1.1151760678828955
-4.298284784841909,-1.2545446404334537,-1.134215152551378
-4.270246739851774,-1.2627040086494452,-1.1201501296043226
-4.224572293027905,-1.2656544596346684,-1.086632781451029
-4.223757448333071,-1.2958195926436964,-1.0800696279592619
-4.262332954468835,-1.291671481442763,-1.1148371950894875
-4.286125937036682,-1.3021850382443172,-1.0968267107412881
-4.317923500485823,-1.3024475832583415,-1.1295750630887138
-4.3664169640968185,-1.3162207295986217,-1.1487366039675182
-4.3945991295864,-1.3250416979778918,-1.1400590015481593
-4.434644762469715,-1.3484538675012276,-1.1758640871460355
-4.433296158815112,-1.3567926354108184,-1.1801184577648083
-4.383028494623842,-1.3433076328319027,-1.1335187925206363
-4.365723296499065,-1.3667557576351488,-1.123693809292647
-4.26240380504089,-1.3541645514209804,-1.207986146740727
-4.2664294904533495,-1.331280790940927,-1.2091210088764797
-4.244152173605452,-1.2691437920904474,-1.1396935641246089
-4.238964863850362,-1.1960052644751729,-1.131217172332109
-4.248131633333202,-1.1192288487680786,-1.1419284759432455
-4.304506762569635,-1.087389053784408,-1.0927294364269917
-4.344469097915887,-1.012150384347615,-1.0719389403302964
-4.385239234862465,-0.9748201575266132,-1.1047443127174392
-4.439173576355061,-0.9247013606662109,-1.0893434850693147
-4.480831903085786,-0.8960268715750612,-1.0788814388584935
-4.606532541018578,-0.8379040812289529,-1.1067189900509313
-4.613736654941094,-0.8056511041443607,-1.1340428767102004
-4.666072817433731,-0.7898499925733018,-1.0967436942416142
-4.692041996462052,-0.7639724497211392,-1.1261181521676822
-4.773669525554553,-0.7461110427944635,-1.1046269855387048
-4.803003150649487,-0.7267788323075574,-1.122699319170119
-4.8546583054092185,-0.7253126676950497,-1.1151116015055862
-4.883691450585444,-0.7028918817313502,-1.1409352753534123
-4.9665330878143985,-0.6935639203910335,-1.1245838653246891
-4.961460566376424,-0.6794378025193331,-1.1663772191089443
-4.98165944274582,-0.6660090951303482,-1.1594795941828762
-4.981588347762779,-0.658732508026849,-1.134968099246942
-4.991905727099614,-0.6491942783528399,-1.1203591505152968
-4.985464986900601,-0.6466274590392421,-1.118922919125824
-4.9766582030376885,-0.6136240927942718,-1.1260542347619598
-4.981841666026175,-0.6172263287286736,-1.1194236760382414
-4.92540225799455,-0.6044360398032508,-1.1011775471127823
-4.915906406318732,-0.5932487968579023,-1.0924067538968767
-4.936651785888197,-0.5665415071318702,-0.9825759227938211
-4.9304597424951515,-0.5928417938238282,-0.95629519606873
-4.895272568729437,-0.6665905985195805,-0.9656467715085384
-4.854007550243357,-0.7408194399497451,-0.9859514309552554
-4.81640590083197,-0.8125745006362419,-1.0169657715022917
-4.798038205008127,-0.8806704245467318,-1.0156998150003262
-4.786552105694064,-0.9364215709150717,-1.0455580680138206
-4.77633008104283,-0.9834352733436331,-1.0572946978227384
-4.774936172114755,-1.0195940095958846,-1.0544021778488912
-4.767390130931269,-1.059316828545987,-1.0464831753528248
-4.719306402346276,-1.0883674209660996,-1.0879169314197312
-4.707003985098369,-1.1043869261897583,-1.0846271878930742
-4.699736638735001,-1.1355027826120683,-1.0611657692638474
-4.682664452675624,-1.1675043822335287,-1.1268535955038212
-4.714050051055733,-1.1830318025095357,-1.1193758289493707
-4.7314996847078525,-1.199428178672637,-1.1288703893831478
-4.736614982561837,-1.234149653035809,-1.12453717796182
-4.754309192743232,-1.2489415279156753,-1.1351337931684327
-4.772528510235256,-1.2726540303507903,-1.1187126264920093
-4.819930506590301,-1.27138054557689,-1.1391170517669233
-4.817813759236444,-1.2945979985397924,-1.1705098249320183
-4.843185817962366,-1.3134824307523147,-1.1797246754364545
-4.815515879465306,-1.3190055585521423,-1.2152969862041045
-4.7887200300261,-1.318086420688111,-1.181285463242972
-4.774784925490527,-1.3263297687200244,-1.1654639023319255
-4.737190933174845,-1.3550876884369005,-1.150441361678776
-4.7576349529605375,-1.3494149991190547,-1.170425594374961
-4.712586762461392,-1.3518923114595782,-1.1505658290005447
-4.7074279855776515,-1.3518235617642387,-1.1682575839544334
-4.659970789567349,-1.366835334055822,-1.1924075740398914
-4.651775022291789,-1.310667218260819,-1.24112628408227
-4.646198419710504,-1.2579832213467306,-1.2277149570116692
-4.6808731844419285,-1.1840176629158985,-1.201137302599612
-4.653132807983064,-1.1125627713411426,-1.1712008221565735
-4.6701493121001665,-1.067893476100634,-1.1490537568104588
-4.669339203260815,-1.0189180422916737,-1.130724213823961
-4.687477604731354,-0.9660034436212991,-1.108584100983633
-4.729703922692873,-0.9390043097316094,-1.066845574148339
-4.743716718451222,-0.9019158581865842,-1.0870817034219862
-4.788280039419223,-0.8650660323584217,-1.0762330258252835
-4.773268295983979,-0.8240214717193289,-1.0978869342169852
-4.783688828519696,-0.802301433075164,-1.0244944037519246
-4.755713546807042,-0.7728753576511563,-1.0119016236242275
-4.75235940835726,-0.7444895549060654,-1.0161097517423772
-4.745639000355934,-0.7292540180756499,-0.9870701285292014
-4.724506394439943,-0.7102424727545259,-0.9830972623740534
-4.706930251956364,-0.7021201025844578,-0.970017896102742
-4.673582589623217,-0.6684138905042548,-0.9370751177455452
-4.57878630162022,-0.6358756304778712,-0.9359526408451053
-4.533051543112018,-0.6262728204306706,-0.9125536806152246
-4.497490347674097,-0.6088255539835804,-0.8724410609955391
-4.453801569416565,-0.6002466668874773,-0.8199090131629531
-4.406866431661957,-0.5772303974718284,-0.8189476262978951
-4.408338726214233,-0.5671090970111378,-0.7906705434030867
-4.404131720863653,-0.5519265912428742,-0.8187511855541247
-4.428841120160753,-0.5460125005500284,-0.8188422916358357
-4.4337139025558265,-0.5498507940518674,-0.823551997574875
-4.37198360272323,-0.5124962476094015,-0.6725419898854971
-4.33597821412073,-0.5345890511352598,-0.6498114067497625
-4.277390260404834,-0.6103273278675695,-0.6387740463343169
-4.2139349430325606,-0.7331175430466277,-0.6596340412204144
-4.212616416480727,-0.7933314836411186,-0.6945393550141602
-4.195666433916759,-0.8716307017325268,-0.7458172547622818
-4.1633118618601,-0.9608329179389853,-0.7267172238564625
-4.208430350459096,-1.0009132739942221,-0.7727445795693481
-4.210875116693202,-1.0504121498220413,-0.7968826957947774
-4.275649841458679,-1.1040953831204008,-0.8381057850741725
-4.276465667697607,-1.119412112615215,-0.8489098899810656
-4.309299297623805,-1.141838945833557,-0.8754093945029082
-4.313418145670939,-1.1760216121261218,-0.899527988983516
-4.342426356134482,-1.20261740034738,-0.9454628724132057
-4.40343301590977,-1.2221536958571737,-0.9608036415985985
-4.449155206314025,-1.236027029958088,-0.9794064308735293
-4.504022555630205,-1.2500449929566315,-0.9685797640941576
-4.5234270374222705,-1.2632826216934014,-1.0131178314307847
-4.6026516141276765,-1.2837471687331825,-1.006303322116126
-4.605325426027969,-1.286905683164836,-1.0216192440048713
-4.618051661132778,-1.3072304204441452,-1.0368719190841498
-4.620458072693237,-1.3042820374832929,-1.0650998434349555
-4.662642628929108,-1.3077382421228947,-1.0496876490581126
-4.654197619578142,-1.324995930026354,-1.0768740183006238
-4.664639120945551,-1.3199405139228604,-1.0760931488612873
-4.68038503355956,-1.3322378104338934,-1.051716435052763
-4.664664432355976,-1.325092935363756,-1.058077515480083
-4.6665899682091085,-1.341484866264748,-1.046937998242583
-4.573981861793465,-1.3469451976104003,-1.15385842173812
-4.574959585500393,-1.30873273440177,-1.170573489301654
-4.625740809365976,-1.2511288912613614,-1.1225822950983848
-4.689074832892447,-1.2004605257773122,-1.1350664740725116
-4.672482196046069,-1.1383107563443025,-1.1370727597136734
-4.721448399962814,-1.071556044908637,-1.06171276773077
-4.724726289083954,-1.0161242132119852,-1.0859560597327405
-4.7503781538571195,-0.9760684677312463,-1.0319319409699748
-4.768632159284978,-0.9338067373107688,-1.0444047561681866
-4.802305207475479,-0.8826460532013402,-1.0484836016268435
-4.812409364351641,-0.8571693431374205,-1.042771396807099
-4.822925744400058,-0.8438556924792068,-1.0446003600388722
-4.844715536371988,-0.7946523245604484,-1.0309962013713516
-4.87024870676395,-0.7922835367882496,-0.9748438476541722
-4.861447266355404,-0.7576749690036549,-0.9676528158245608
-4.851216081616443,-0.7385668979424005,-0.9415341234050321
-4.860590493731721,-0.722432003130606,-0.9521819609680622
-4.83687620557112,-0.6952942314703432,-0.9665425107170473
-4.855297636376192,-0.6841404939200403,-0.9253194202585016
-4.868494208348116,-0.6771757344407888,-0.9383310968208132
-4.935972620696045,-0.6227506374338281,-0.9689627328958872
-4.956673999737617,-0.6301871929494731,-0.9664166817574593
-5.0225661381455975,-0.6386426903218276,-0.9718727839855159
-5.023271764646728,-0.6203665040072748,-0.9867980345370506
-5.018133249833426,-0.6123418809021534,-0.9797985994018547
-5.016101806473099,-0.6104983271822156,-0.9930533666390564
-5.016547279689318,-0.5976407417187054,-0.9872019200158927
-5.058170582074015,-0.5917640868965863,-0.8918811355529489
-5.080491045975618,-0.6207427934057136,-0.8331505094345102
-5.053254650666641,-0.6883094980480079,-0.8750356060347854
-5.0306749567821525,-0.7751381166430218,-0.9216153935044034
-5.005780788377024,-0.8383298854479049,-0.9523577777719354
-5.024427214049248,-0.9109428881221612,-0.9685738405899097
-4.989705047989706,-0.9742964701449607,-0.9846582050179796
