Composante1,Composante2,Composante3
-4.179735361514156,-1.1792589004611758,0.8620211044665435
-4.163212979067371,-1.165626776430685,0.8895132206821866
-4.052572127977002,-1.2488522462382015,0.8817130941359366
-4.057556235053969,-1.252495884147737,0.8513553611889361
-4.040944650931593,-1.187463025133865,0.7619126653757322
-4.038218286210356,-1.1840733590313655,0.6649525332813556
-4.048217110023759,-1.2027408731399498,0.5658139922017626
-4.1101443681637395,-1.1573353918389349,0.5164244930748624
-4.152910468764364,-1.1447278401345016,0.4172449555001034
-4.193643038310737,-1.182949779479354,0.37163414428965114
-4.250246623173173,-1.1738236204094872,0.3048922962665527
-4.294469381069765,-1.166391656895441,0.266326355471907
-4.421600374088829,-1.203980270699668,0.19482079179192716
-4.427720396907099,-1.2355162790082879,0.15523452286231046
-4.483808402853427,-1.2007367566426836,0.12920798144093992
-4.508912810745148,-1.233987157689172,0.0980390459685792
-4.593283343546852,-1.216879868002833,0.07480426593164283
-4.62252222882106,-1.2369966705175108,0.05139466755677241
-4.676048764852988,-1.230715428988164,0.048276178114255386
-4.70393415480597,-1.259703608471906,0.021182289286335334
-4.789040066297991,-1.2478013412379974,0.009851202305473141
-4.781666967728948,-1.291591011027539,-0.004964863174419253
-4.802984859584908,-1.285904735411958,-0.02254606494681442
-4.804825024919688,-1.2621378925661046,-0.035391147537610704
-4.816944916286804,-1.248109445255234,-0.049609214717261055
-4.811018618950796,-1.2467572214886822,-0.05519537615434279
-4.801430674273415,-1.2572373557092456,-0.09551714163941565
-4.807810006361601,-1.2497944737144728,-0.09204139294750562
-4.752112089285445,-1.2294597993510425,-0.11266869681680586
-4.743138315215664,-1.2214427941227706,-0.12825234884416714
-4.7715708516917985,-1.1126798718531958,-0.17245005891260862
-4.766197387702899,-1.0832025040607318,-0.13948278428680144
-4.72856771224632,-1.0844422310872455,-0.04227514343672334
-4.683425963889885,-1.097000730840173,0.057130661225251136
-4.64143083445466,-1.1209906569583628,0.154059785893651
-4.621314240158099,-1.1129967519171615,0.24380175782430968
-4.60562790386063,-1.1388969748744286,0.320797027397736
-4.593278965170532,-1.1464366765438734,0.3839343605284616
-4.590771077946222,-1.1393743845164335,0.43206259351385096
-4.582714421122608,-1.126655688570878,0.4838491040530866
-4.530402641783419,-1.165018864810441,0.5250180145178294
-4.51678144694122,-1.160221858514227,0.5468951220699348
-4.510309091754955,-1.1336288723351848,0.5861067046046395
-4.488314090334195,-1.19655999366038,0.6336870233537273
-4.520008885270573,-1.1896289600679957,0.6556240801462565
-4.536784178754641,-1.1978854440576796,0.6787306752167731
-4.5416594039932185,-1.1907205545209925,0.7224891727775798
-4.558325054978759,-1.201565543935905,0.7435798522795811
-4.577909335710026,-1.1825013163855218,0.7732269696311845
-4.623674467609866,-1.205899901628413,0.7760855059092537
-4.619334894941642,-1.2358976983163223,0.8086762262101104
-4.644236664199813,-1.2444999615307404,0.8345637024877633
-4.613469170412096,-1.2799770901792318,0.8458471850561599
-4.588624526989729,-1.2438151062987957,0.8408635702778646
-4.575233053122868,-1.2267218019379196,0.8508212956885842
-4.538035987234618,-1.2074252118241724,0.8851605320867669
-4.556659553938532,-1.2304308428767483,0.8819903092450814
-4.512317745583321,-1.2072547662329094,0.8817507498594583
-4.505962494456629,-1.2246338876477754,0.8829899301913541
-4.455739356605082,-1.2466682106879923,0.904959055589107
-4.445212496946262,-1.3008743821746362,0.8383254963694776
-4.442650866183303,-1.291082062785934,0.7659050455271945
-4.480525338902534,-1.2723352147073193,0.6665188315987779
-4.455991609400348,-1.2472563381755077,0.5685176313101324
-4.4762591777130565,-1.229738549352649,0.5069973788446956
-4.4782996488356694,-1.2152850469466736,0.43951033355040825
-4.499480333350716,-1.1979707463659393,0.36877582313041485
-4.546399911271534,-1.1586746726968689,0.32716974213523087
-4.560316707528039,-1.1837885414993523,0.2800265876325842
-4.606666202244933,-1.177371147634738,0.23152733686900634
-4.590948966903334,-1.2026997933651062,0.17944704944930145
-4.607186950411321,-1.1295804921976065,0.14285526997968812
-4.580210827312439,-1.1173798323287378,0.10185441331311376
-4.577226470784725,-1.124874300373587,0.06489013797813957
-4.5729760893753735,-1.096785272524495,0.04063008306129687
-4.55234837886557,-1.093832884886538,0.015332074526911113
-4.535920424733207,-1.0811405736108726,0.0019858331540093654
-4.504628530975775,-1.0486428421509069,-0.044360877654437275
-4.408994703696441,-1.0476226246601155,-0.08861641938739928
-4.3649314431977135,-1.0224886594486065,-0.10584703441753462
-4.33160488375696,-0.982217115489475,-0.13276543721451298
-4.291225342927269,-0.9271910265164656,-0.15169273681382886
-4.244181001864543,-0.9265372889340852,-0.1808119063864039
-4.247525886740028,-0.8991593357808209,-0.1980714305008445
-4.24178123888158,-0.9290605476771374,-0.21388426603528157
-4.267108006917508,-0.9302800638994447,-0.22147171644229965
-4.271968855087974,-0.9353955162518602,-0.21700035981089552
-4.220458483936984,-0.7814959223979241,-0.2821327650574223
-4.18422748374251,-0.7558667523918924,-0.2542947359426741
-4.1242795508802175,-0.7356735459810861,-0.15655067064758726
-4.054785701037683,-0.7435749139167375,0.007688601158182054
-4.048832956321007,-0.7744208312574135,0.09133227548748832
-4.027119916866106,-0.8190571725446086,0.19777864350249555
-3.993211592530276,-0.7902412193854151,0.3142105925945982
-4.034602451204342,-0.8361228880886811,0.37301726217628645
-4.034870346611098,-0.8560624961166792,0.44009580044296437
-4.097134603093268,-0.8952570402201432,0.5152296173627617
-4.096014697651833,-0.9057144901380711,0.5377342944438921
-4.126960581462484,-0.931284613748163,0.5704537543308601
-4.128931421434924,-0.9544392306910434,0.6177297196425553
-4.1546423207277225,-1.0008877501117837,0.6584613078099744
-4.214813033353173,-1.0169098563219585,0.6858729774355834
-4.259211176932996,-1.036586851350062,0.7076779985726084
-4.3151229485330544,-1.0254781670294228,0.7266558724509478
-4.331506820303876,-1.0694972027954959,0.7484469343561979
-4.4120080864210935,-1.0633341721468268,0.7762884994698883
-4.412905210364384,-1.0790610497343045,0.7826610228113815
-4.4246278110777935,-1.0934836248050899,0.8106175692856931
-4.425103157842576,-1.122473310455894,0.8111957719115234
-4.468387965430468,-1.108436604874023,0.8160420747445796
-4.4582761589778075,-1.1337526777506701,0.8397653538215939
-4.4683814946004885,-1.1338033535136782,0.834727294062185
-4.485675611252402,-1.1080594146395715,0.8481770855253035
-4.4689895545481555,-1.1151638090661955,0.840457181154791
-4.471780358708992,-1.1016267542705447,0.8597817592174128
-4.370754173852412,-1.2071218671327852,0.8764905011223904
-4.371358645211,-1.2282875258261807,0.8303961909201385
-4.427398845450411,-1.1858446733225303,0.7483057533726828
-4.493019446641748,-1.2048853903944405,0.6826932199713409
-4.477530001134235,-1.212069835262878,0.6004682277078977
-4.533404959231999,-1.1430748666987423,0.506696427763123
-4.536593281753626,-1.1735001578816755,0.43537614755207216
-4.567249006982096,-1.1229514484100622,0.3762058991680553
-4.586464603589897,-1.1388661822916775,0.3220754464829997
-4.62120548333755,-1.148549738199718,0.25632619546229873
-4.63273979425633,-1.1451075012565528,0.22154095166886964
-4.644247633788208,-1.1493155906410015,0.20208154700390898
-4.667643719760254,-1.1405418777272691,0.13859368819188148
-4.697785769240395,-1.0840994441960883,0.12766253785160683
-4.690212791967854,-1.079787757844369,0.08172821408243854
-4.681996894525177,-1.054827847264485,0.054091892315521015
-4.691352442500833,-1.0672290058959852,0.03224439935418531
-4.666869843853592,-1.0832388979232435,-0.0008278831582041747
-4.688382148472737,-1.0432031318303392,-0.02011196192752163
-4.701700926510275,-1.056489290088712,-0.02815721605745883
-4.76784808499986,-1.0957278123152314,-0.09324774507965411
-4.789845366924576,-1.0924136808235017,-0.0856342327139677
-4.856850757344055,-1.1000492505073185,-0.07416667315595775
-4.85669547390477,-1.1175713677119012,-0.09571855760393409
-4.8520234545018255,-1.1112129528489896,-0.10699270340956755
-4.849491327195018,-1.1252449445346222,-0.10957120655774581
-4.850284171913467,-1.1206124905178805,-0.12486125124178997
-4.899679758766698,-1.0244915357476394,-0.14286737406758945
-4.9251786505147885,-0.962767569477821,-0.10815958470876656
-4.89293744242353,-0.9977854230148383,-0.015650346095091566
-4.8649946460208,-1.0365766787776258,0.10244015534206076
-4.835837693452478,-1.0614626250932964,0.1885782974817953
-4.851958398778208,-1.072817963712681,0.2872105365509062
-4.814369729727165,-1.0822299076486785,0.3715098669289924
-4.458747509544748,-0.9167828130137621,0.351611227391317
-4.283222560682365,-0.8527281239128727,0.3714700892416566
-4.144057938188205,-0.8642633652181854,0.40165826459838017
-4.130997729140936,-0.8166788915364088,0.44804405773553385
-4.120081417387519,-0.8424160181962044,0.499401615553019
-4.136134216023145,-0.8189939683420598,0.5329090272413967
-4.157846551097074,-0.8566988246276415,0.5616916471976809
-4.201737432798475,-0.870505136325347,0.5985483880653122
-4.217105726891293,-0.883953348808603,0.6296136456052085
-4.236281991389633,-0.9613708466295051,0.6824487919003517
-4.2763788387613175,-0.9869704527577926,0.7022183162330685
-4.399536023376369,-0.9642810037026694,0.7385490381508228
-4.430853373511499,-1.0142041070026364,0.7831823526918569
-4.438221478542185,-1.0532338058339703,0.8053204027866754
-4.4905021569643235,-1.0589059467700797,0.8209973394179267
-4.3328820843189755,-0.9432507722242665,0.7858078490742385
-4.156945451484507,-0.9081736085091785,0.7609709656573015
-4.073881458783867,-0.8316911560704544,0.7812085283312066
-4.003891856496003,-0.8506816384165524,0.7542358085698809
-3.981818016334879,-0.85004276919746,0.7623180783241491
-3.9831695589745615,-0.8287271475412539,0.7808048417944132
-3.9990040560189604,-0.8456122263110485,0.7754189022076848
-3.9761045294048114,-0.9467017500203216,0.8049326371687551
-4.027121145732257,-0.9721610317309076,0.7678058973406271
-4.098111749711382,-1.0417006649928953,0.6931990640014741
-4.19782240417275,-1.02211352869067,0.6212625397331811
-4.250635147739179,-1.047504285742135,0.5364372193378922
-4.349865377243949,-1.0670724253458204,0.5004872166161092
-4.402256102616039,-1.0352632099094599,0.4013500955683237
-4.465435395480889,-1.0399697039431868,0.35805238477717205
-4.589496883676861,-1.0801630407583884,0.2648172975807552
-4.6160796020742545,-1.0579082006291758,0.21646819935751097
-4.639883879889179,-1.0611123611370277,0.17917818300764973
-4.641024032858163,-1.0296476222885393,0.1559531410045698
-4.686184168706249,-1.0303445691710715,0.0988781381253108
-4.700817064643374,-1.0531121602773454,0.0832917793626989
-4.733441563527281,-1.0695391241444299,0.05416545497490209
-4.779067777905305,-1.0840333730071352,0.03462746160049601
-4.81904140425383,-1.0913262895587916,0.028080673918151045
-4.841630870053513,-1.100435968667537,0.02179894785817803
-4.837612672695113,-1.0879176106897817,-0.008406233044862746
-4.8334656531451285,-1.078045505532066,-0.03064509556897489
-4.839638711150946,-1.0532791888816473,-0.04289374089328775
-4.853093445750974,-1.0431430148504406,-0.06641677364745961
-4.83271614551302,-1.0655691938794336,-0.07530513396686743
-4.829289966488991,-1.0708571444710087,-0.08259877539193679
-4.848319226617191,-1.034894246615279,-0.10457930570962624
-4.859585788577073,-1.0551732652052583,-0.10472928811220743
-4.870294295841098,-1.0654484360298822,-0.11667951197395258
-4.894049076106159,-1.0671665977797837,-0.1261723214148641
-4.954539893565912,-0.9816040903540417,-0.14367843694155544
-4.946238629161534,-0.9680077291447661,-0.10086153527622242
-4.916063746924762,-0.9615388450025081,-0.019061779832891767
-4.877531598619529,-0.9266771342897888,0.06264849226580903
-4.820600484431474,-0.9648547123008743,0.1747629716142267
-4.769842482039863,-0.9833501015575845,0.2537970466972585
-4.74260470005713,-0.9995489694763442,0.32460656623552875
-4.705609623364111,-0.9680571335268554,0.38625679330327506
-4.669424873063463,-0.9396643662987426,0.4496884908448821
-4.592355394819948,-0.9662276358870622,0.49824163653571385
-4.570892072888401,-0.9499607491607738,0.5502594893868256
-4.558450105510645,-0.9726365301087307,0.5844760643302425
-4.5731656555593405,-1.019358578215508,0.6031432125523475
-4.58910057410349,-1.002753559290618,0.6472032076672656
-4.572336520258193,-0.9899114312063476,0.6784567454179184
-4.5266879634052195,-0.9451703330268203,0.6881731509089204
-4.496225583056848,-0.9612651053008835,0.7103062641378497
-4.479755126128527,-0.9761063372416151,0.7229526078840854
-4.462875847095639,-0.9761535436502943,0.7471368014305675
-4.452295644173793,-0.9531701608530204,0.7644509290215029
-4.452714790334157,-0.9604271861645886,0.7623892749256892
-4.4468343257821745,-0.9690402003015359,0.7990090297698941
-4.436719114815977,-0.9766242205252483,0.8146985989070954
-4.414205600177182,-0.9929052348974919,0.8177556245246854
-4.387807014280195,-0.9794019926658442,0.81585333911621
-4.391667403915242,-0.9641413573969132,0.821915558626949
-4.336584484534313,-0.9134650061612944,0.829504554465725
-4.316474033187051,-0.9147242884382184,0.8293433003318632
-4.296767272399811,-0.9032816015347265,0.8420270148726033
-4.200958956478964,-0.9919664270440334,0.8263710439022484
-4.174792933227451,-0.9804155140081802,0.776278514848116
-4.177165437186076,-0.9730716711858088,0.6876129814728397
-4.163620897352892,-0.9491153395767884,0.5948336420523462
-4.143205757439788,-0.9049502253211905,0.5030625820439614
-4.124939839066887,-0.8437829047191511,0.41100121703264364
-4.128505223551252,-0.8598316822990135,0.33994544196275406
-4.171542832809954,-0.8176604405891467,0.27849540027633324
-4.203099789539007,-0.8337789568091687,0.23767855333994606
-4.239539228269564,-0.8205331110580599,0.17217525970868558
-4.2626224395006185,-0.8187901451619553,0.14251289238260612
-4.2833109182500335,-0.8298465780370657,0.10316286578415082
-4.310532017258976,-0.8323806726159423,0.0682148692420718
-4.3592135398755465,-0.8660882140257092,0.04849395672644963
-4.421057279154467,-0.8784977897206714,0.014569604042663662
-4.451128812418139,-0.8602296921579916,-0.010604313938036987
-4.454528551577309,-0.8671868346473836,-0.038721027305751526
-4.484377190866153,-0.8644014643911941,-0.045828671242504226
-4.517953950830582,-0.8572210923814861,-0.0656048040869387
-4.528183247505167,-0.876585019903143,-0.08195648164822647
-4.5941256076334955,-0.9204869600587974,-0.07838987913793198
-4.6082721794147234,-0.9095289760016215,-0.08081419451424789
-4.633943428329086,-0.9207665200092159,-0.09200454696700937
-4.646733360041922,-0.8937975121139888,-0.11231024512547007
-4.553680315458486,-0.8762055403375028,-0.14915127576027662
-4.5184022356935,-0.8509128437162109,-0.18425048400189417
-4.450546493259579,-0.818277668632101,-0.20658668403094607
-4.436392919507223,-0.8061054344884004,-0.21554616559963322
-4.4303231899753674,-0.8188008361372381,-0.22361264303345305
-4.444414235528695,-0.800783492925268,-0.2480827267492691
-4.485354225041193,-0.6946077156431477,-0.2560302302067117
-4.457602782050716,-0.7043101307792629,-0.20982780841933327
-4.407092924498061,-0.6726885951413886,-0.13199221535624103
-4.373296859693014,-0.6415840146450428,-0.03142527069079948
-4.334866273454343,-0.7209553232069543,0.09560957467881437
-4.313433277549787,-0.7407999523528789,0.174814156744354
-4.320228912503636,-0.7453809234209743,0.24691961697652678
-4.324626111938605,-0.7528268963615138,0.3139715117857863
-4.2350470058763445,-0.7218204707218993,0.34817777262985616
-4.207663109890043,-0.6931627391805353,0.3967240297659801
-4.0933321623667105,-0.717359568727988,0.42949680397892087
-4.06069165901243,-0.6764578744171104,0.45816086313254484
-3.950863569236698,-0.6345191076123952,0.496961025115145
-3.9280817475162335,-0.6756803940190091,0.5119782462199545
-3.8801761902858196,-0.6682985298078645,0.526602589017838
