Composante1,Composante2,Composante3
-4.227857762694074,-1.2274377200337205,0.8842223954663481
-4.179735361514157,-1.1792589004611767,0.8620211044665447
-4.163212979067374,-1.165626776430686,0.8895132206821881
-4.052572127977004,-1.2488522462382026,0.8817130941359381
-4.057556235053971,-1.2524958841477383,0.8513553611889375
-4.0409446509315945,-1.1874630251338663,0.7619126653757335
-4.038218286210358,-1.184073359031367,0.6649525332813572
-4.048217110023761,-1.2027408731399516,0.565813992201764
-4.1101443681637395,-1.1573353918389364,0.5164244930748637
-4.152910468764365,-1.1447278401345036,0.4172449555001045
-4.193643038310737,-1.1829497794793562,0.37163414428965236
-4.250246623173174,-1.1738236204094892,0.3048922962665539
-4.294469381069766,-1.1663916568954438,0.2663263554719082
-4.42160037408883,-1.2039802706996707,0.1948207917919284
-4.427720396907101,-1.2355162790082903,0.15523452286231154
-4.4838084028534295,-1.200736756642686,0.1292079814409411
-4.50891281074515,-1.233987157689175,0.09803904596858057
-4.593283343546853,-1.2168798680028357,0.074804265931644
-4.622522228821061,-1.2369966705175135,0.05139466755677356
-4.67604876485299,-1.2307154289881668,0.048276178114256704
-4.703934154805972,-1.2597036084719089,0.021182289286336666
-4.789040066297993,-1.2478013412380002,0.00985120230547439
-4.781666967728948,-1.2915910110275421,-0.00496486317441789
-4.802984859584909,-1.2859047354119606,-0.022546064946813084
-4.804825024919689,-1.262137892566108,-0.03539114753760955
-4.816944916286806,-1.248109445255237,-0.0496092147172599
-4.811018618950799,-1.2467572214886853,-0.05519537615434154
-4.801430674273417,-1.2572373557092487,-0.09551714163941435
-4.807810006361604,-1.249794473714476,-0.09204139294750428
-4.752112089285448,-1.2294597993510459,-0.11266869681680455
-4.743138315215667,-1.2214427941227735,-0.12825234884416584
-4.771570851691799,-1.1126798718531992,-0.17245005891260776
-4.766197387702901,-1.0832025040607351,-0.1394827842868007
-4.7285677122463206,-1.0844422310872486,-0.04227514343672245
-4.683425963889885,-1.097000730840176,0.05713066122525201
-4.6414308344546615,-1.1209906569583654,0.15405978589365207
-4.621314240158102,-1.1129967519171644,0.24380175782431063
-4.605627903860632,-1.1388969748744309,0.32079702739773713
-4.593278965170534,-1.1464366765438754,0.3839343605284627
-4.590771077946224,-1.1393743845164361,0.43206259351385196
-4.58271442112261,-1.1266556885708803,0.4838491040530877
-4.530402641783422,-1.165018864810443,0.5250180145178306
-4.516781446941223,-1.1602218585142288,0.5468951220699361
-4.510309091754957,-1.1336288723351866,0.5861067046046405
-4.488314090334198,-1.1965599936603817,0.6336870233537286
-4.520008885270576,-1.1896289600679972,0.655624080146258
-4.536784178754643,-1.1978854440576816,0.6787306752167744
-4.541659403993221,-1.190720554520994,0.7224891727775813
-4.558325054978761,-1.2015655439359065,0.7435798522795826
-4.577909335710029,-1.182501316385523,0.773226969631186
-4.6236744676098676,-1.2058999016284144,0.7760855059092552
-4.619334894941644,-1.2358976983163241,0.8086762262101119
-4.644236664199814,-1.244499961530742,0.8345637024877649
-4.613469170412096,-1.2799770901792333,0.8458471850561615
-4.58862452698973,-1.2438151062987974,0.8408635702778661
-4.5752330531228695,-1.2267218019379214,0.8508212956885856
-4.538035987234622,-1.207425211824174,0.8851605320867684
-4.556659553938535,-1.2304308428767499,0.8819903092450828
-4.512317745583322,-1.2072547662329107,0.8817507498594599
-4.505962494456631,-1.2246338876477771,0.8829899301913555
-4.455739356605083,-1.2466682106879934,0.9049590555891085
-4.445212496946263,-1.3008743821746376,0.8383254963694793
-4.442650866183304,-1.2910820627859356,0.7659050455271961
-4.4805253389025355,-1.272335214707321,0.6665188315987794
-4.45599160940035,-1.2472563381755095,0.5685176313101339
-4.476259177713059,-1.2297385493526505,0.506997378844697
-4.478299648835671,-1.215285046946676,0.4395103335504095
-4.49948033335072,-1.1979707463659417,0.36877582313041596
-4.546399911271537,-1.1586746726968713,0.3271697421352321
-4.560316707528042,-1.1837885414993548,0.2800265876325853
-4.606666202244933,-1.1773711476347404,0.2315273368690074
-4.590948966903336,-1.202699793365109,0.17944704944930265
-4.607186950411324,-1.1295804921976091,0.142855269979689
-4.58021082731244,-1.117379832328741,0.10185441331311468
-4.577226470784727,-1.1248743003735897,0.06489013797814043
-4.572976089375376,-1.096785272524498,0.040630083061297756
-4.552348378865573,-1.0938328848865406,0.015332074526912078
-4.535920424733208,-1.0811405736108752,0.0019858331540103316
-4.504628530975777,-1.0486428421509102,-0.04436087765443653
-4.408994703696445,-1.0476226246601186,-0.08861641938739832
-4.3649314431977135,-1.0224886594486093,-0.1058470344175337
-4.331604883756962,-0.982217115489478,-0.13276543721451214
-4.29122534292727,-0.927191026516469,-0.1516927368138283
-4.244181001864546,-0.9265372889340883,-0.18081190638640351
-4.24752588674003,-0.8991593357808242,-0.198071430500844
-4.241781238881584,-0.9290605476771409,-0.21388426603528107
-4.26710800691751,-0.9302800638994481,-0.22147171644229904
-4.2719688550879775,-0.9353955162518637,-0.217000359810895
-4.220458483936986,-0.7814959223979274,-0.282132765057422
-4.184227483742513,-0.7558667523918958,-0.2542947359426738
-4.12427955088022,-0.7356735459810891,-0.15655067064758713
-4.054785701037684,-0.7435749139167402,0.00768860115818213
-4.048832956321009,-0.774420831257416,0.09133227548748861
-4.027119916866108,-0.819057172544611,0.19777864350249594
-3.9932115925302787,-0.790241219385417,0.3142105925945986
-4.034602451204344,-0.8361228880886831,0.3730172621762869
-4.034870346611099,-0.8560624961166814,0.440095800442965
-4.097134603093269,-0.8952570402201451,0.5152296173627625
-4.096014697651835,-0.9057144901380729,0.5377342944438929
-4.126960581462485,-0.9312846137481646,0.5704537543308609
-4.1289314214349275,-0.9544392306910451,0.6177297196425561
-4.154642320727723,-1.0008877501117854,0.6584613078099754
-4.214813033353175,-1.01690985632196,0.6858729774355844
-4.2592111769329986,-1.0365868513500636,0.7076779985726094
-4.315122948533056,-1.0254781670294244,0.7266558724509488
-4.3315068203038765,-1.0694972027954974,0.748446934356199
-4.412008086421096,-1.0633341721468286,0.7762884994698892
-4.412905210364386,-1.0790610497343058,0.7826610228113826
-4.424627811077795,-1.0934836248050912,0.8106175692856943
-4.425103157842577,-1.1224733104558957,0.8111957719115245
-4.468387965430471,-1.1084366048740246,0.8160420747445809
-4.458276158977809,-1.1337526777506715,0.8397653538215951
-4.468381494600489,-1.1338033535136796,0.8347272940621864
-4.485675611252405,-1.1080594146395728,0.8481770855253046
-4.468989554548157,-1.1151638090661968,0.8404571811547921
-4.471780358708995,-1.101626754270546,0.859781759217414
-4.370754173852413,-1.2071218671327866,0.8764905011223919
-4.371358645211003,-1.228287525826182,0.8303961909201399
-4.427398845450413,-1.1858446733225316,0.7483057533726841
-4.493019446641749,-1.2048853903944423,0.6826932199713421
-4.477530001134237,-1.2120698352628798,0.600468227707899
-4.533404959232001,-1.1430748666987443,0.5066964277631241
-4.536593281753628,-1.1735001578816773,0.4353761475520734
-4.567249006982099,-1.1229514484100644,0.3762058991680564
-4.586464603589899,-1.13886618229168,0.32207544648300074
-4.621205483337552,-1.1485497381997205,0.2563261954622998
-4.632739794256331,-1.1451075012565555,0.2215409516688706
-4.6442476337882095,-1.149315590641004,0.20208154700391007
-4.667643719760256,-1.1405418777272713,0.13859368819188245
-4.697785769240398,-1.084099444196091,0.1276625378516077
-4.690212791967854,-1.079787757844372,0.08172821408243928
-4.681996894525178,-1.0548278472644883,0.05409189231552178
-4.691352442500834,-1.0672290058959883,0.032244399354186076
-4.666869843853594,-1.0832388979232466,-0.0008278831582033151
-4.688382148472741,-1.0432031318303425,-0.02011196192752074
-4.701700926510278,-1.0564892900887155,-0.028157216057458054
-4.767848084999862,-1.0957278123152345,-0.09324774507965326
-4.789845366924578,-1.092413680823505,-0.08563423271396682
-4.8568507573440565,-1.1000492505073218,-0.07416667315595694
-4.8566954739047725,-1.1175713677119048,-0.09571855760393332
-4.852023454501827,-1.1112129528489931,-0.10699270340956656
-4.849491327195021,-1.1252449445346255,-0.10957120655774492
-4.850284171913469,-1.1206124905178843,-0.12486125124178897
-4.899679758766701,-1.024491535747643,-0.1428673740675889
-4.925178650514792,-0.9627675694778246,-0.108159584708766
-4.8929374424235315,-0.9977854230148415,-0.015650346095090868
-4.864994646020802,-1.036576678777629,0.10244015534206156
-4.835837693452481,-1.0614626250932993,0.18857829748179614
-4.851958398778209,-1.0728179637126838,0.28721053655090717
-4.814369729727166,-1.082229907648681,0.3715098669289934
-4.45874750954475,-0.9167828130137644,0.35161122739131756
-4.283222560682368,-0.8527281239128749,0.371470089241657
-4.144057938188206,-0.8642633652181875,0.4016582645983806
-4.130997729140939,-0.816678891536411,0.4480440577355343
-4.120081417387523,-0.8424160181962062,0.49940161555301954
-4.136134216023148,-0.8189939683420618,0.5329090272413971
-4.157846551097075,-0.8566988246276435,0.5616916471976816
-4.201737432798478,-0.8705051363253488,0.5985483880653131
-4.217105726891295,-0.8839533488086048,0.629613645605209
-4.2362819913896335,-0.9613708466295067,0.6824487919003526
-4.27637883876132,-0.9869704527577943,0.7022183162330693
-4.3995360233763705,-0.964281003702671,0.7385490381508237
-4.430853373511502,-1.014204107002638,0.7831823526918578
-4.438221478542188,-1.0532338058339716,0.8053204027866764
-4.490502156964325,-1.0589059467700817,0.8209973394179277
-4.332882084318979,-0.943250772224268,0.7858078490742393
-4.15694545148451,-0.9081736085091802,0.7609709656573022
-4.07388145878387,-0.8316911560704559,0.7812085283312071
-4.003891856496007,-0.850681638416554,0.7542358085698815
-3.9818180163348806,-0.8500427691974617,0.7623180783241497
-3.9831695589745633,-0.8287271475412552,0.7808048417944139
-3.9990040560189617,-0.8456122263110499,0.7754189022076855
-3.976104529404813,-0.946701750020323,0.8049326371687561
-4.0271211457322575,-0.9721610317309091,0.7678058973406279
-4.098111749711385,-1.041700664992897,0.6931990640014751
-4.197822404172753,-1.0221135286906717,0.621262539733182
-4.25063514773918,-1.0475042857421368,0.5364372193378932
-4.34986537724395,-1.067072425345822,0.5004872166161102
-4.40225610261604,-1.035263209909462,0.40135009556832457
-4.465435395480889,-1.0399697039431892,0.35805238477717294
-4.589496883676863,-1.0801630407583909,0.264817297580756
-4.616079602074255,-1.0579082006291785,0.21646819935751194
-4.639883879889181,-1.0611123611370306,0.1791781830076506
-4.641024032858164,-1.029647622288542,0.15595314100457053
-4.686184168706251,-1.0303445691710746,0.09887813812531167
-4.700817064643377,-1.0531121602773483,0.08329177936269964
-4.7334415635272835,-1.069539124144433,0.054165454974902855
-4.779067777905308,-1.0840333730071383,0.03462746160049671
-4.819041404253833,-1.0913262895587945,0.028080673918151854
-4.841630870053516,-1.10043596866754,0.021798947858178923
-4.837612672695116,-1.0879176106897852,-0.008406233044861856
-4.833465653145131,-1.0780455055320688,-0.03064509556897408
-4.83963871115095,-1.0532791888816506,-0.04289374089328696
-4.853093445750977,-1.043143014850444,-0.06641677364745881
-4.832716145513022,-1.065569193879437,-0.07530513396686664
-4.829289966488995,-1.0708571444710118,-0.08259877539193576
-4.848319226617194,-1.0348942466152824,-0.10457930570962547
-4.859585788577076,-1.0551732652052617,-0.10472928811220658
-4.870294295841102,-1.0654484360298855,-0.11667951197395181
-4.894049076106162,-1.0671665977797873,-0.12617232141486331
-4.954539893565915,-0.9816040903540454,-0.14367843694155466
-4.946238629161536,-0.9680077291447697,-0.10086153527622153
-4.916063746924766,-0.9615388450025115,-0.019061779832891236
-4.877531598619534,-0.926677134289792,0.06264849226580935
-4.82060048443148,-0.9648547123008772,0.17476297161422727
-4.769842482039864,-0.9833501015575873,0.2537970466972592
-4.742604700057133,-0.999548969476347,0.32460656623552947
-4.705609623364114,-0.9680571335268581,0.38625679330327567
-4.669424873063467,-0.9396643662987451,0.44968849084488266
-4.5923553948199505,-0.9662276358870643,0.49824163653571446
-4.570892072888403,-0.949960749160776,0.5502594893868261
-4.558450105510648,-0.9726365301087326,0.5844760643302432
-4.573165655559342,-1.0193585782155097,0.6031432125523484
-4.589100574103492,-1.00275355929062,0.6472032076672666
-4.572336520258196,-0.9899114312063496,0.6784567454179193
-4.526687963405222,-0.9451703330268222,0.6881731509089213
-4.4962255830568525,-0.9612651053008853,0.7103062641378506
-4.47975512612853,-0.9761063372416169,0.7229526078840862
-4.462875847095641,-0.9761535436502963,0.7471368014305683
-4.4522956441737955,-0.9531701608530221,0.7644509290215037
-4.452714790334159,-0.9604271861645902,0.76238927492569
-4.446834325782176,-0.9690402003015377,0.7990090297698949
-4.43671911481598,-0.9766242205252501,0.8146985989070963
-4.414205600177184,-0.9929052348974935,0.8177556245246863
-4.387807014280196,-0.9794019926658458,0.8158533391162109
-4.391667403915244,-0.9641413573969146,0.8219155586269499
-4.336584484534315,-0.9134650061612957,0.8295045544657258
-4.316474033187054,-0.9147242884382197,0.8293433003318639
-4.296767272399815,-0.9032816015347278,0.8420270148726041
-4.2009589564789644,-0.9919664270440348,0.8263710439022495
-4.174792933227452,-0.9804155140081815,0.7762785148481168
-4.177165437186077,-0.9730716711858106,0.6876129814728403
-4.163620897352895,-0.9491153395767903,0.594833642052347
-4.143205757439791,-0.9049502253211925,0.503062582043962
-4.12493983906689,-0.8437829047191531,0.41100121703264403
-4.1285052235512545,-0.8598316822990157,0.3399454419627546
-4.171542832809956,-0.8176604405891492,0.2784954002763337
-4.203099789539009,-0.8337789568091714,0.23767855333994645
-4.2395392282695665,-0.8205331110580626,0.172175259708686
-4.26262243950062,-0.818790145161958,0.14251289238260648
-4.283310918250036,-0.8298465780370686,0.10316286578415104
-4.3105320172589785,-0.8323806726159452,0.06821486924207215
-4.35921353987555,-0.8660882140257122,0.04849395672645016
-4.4210572791544696,-0.8784977897206742,0.014569604042663957
-4.45112881241814,-0.8602296921579945,-0.010604313938036744
-4.454528551577311,-0.8671868346473868,-0.03872102730575107
-4.484377190866157,-0.8644014643911975,-0.04582867124250366
-4.517953950830584,-0.8572210923814894,-0.06560480408693835
-4.52818324750517,-0.8765850199031462,-0.08195648164822593
-4.594125607633496,-0.9204869600588007,-0.07838987913793137
-4.608272179414727,-0.909528976001625,-0.08081419451424729
-4.63394342832909,-0.9207665200092192,-0.09200454696700883
-4.646733360041925,-0.8937975121139923,-0.11231024512546973
-4.553680315458489,-0.8762055403375061,-0.14915127576027631
-4.518402235693502,-0.8509128437162141,-0.1842504840018938
-4.450546493259582,-0.8182776686321045,-0.20658668403094568
-4.436392919507225,-0.806105434488404,-0.21554616559963294
-4.43032318997537,-0.8188008361372415,-0.2236126430334527
-4.444414235528698,-0.8007834929252714,-0.24808272674926887
-4.4853542250411955,-0.6946077156431512,-0.25603023020671173
-4.457602782050721,-0.7043101307792663,-0.2098278084193332
-4.4070929244980634,-0.6726885951413919,-0.13199221535624098
-4.373296859693018,-0.6415840146450459,-0.031425270690799575
-4.334866273454345,-0.7209553232069572,0.09560957467881433
-4.313433277549788,-0.7407999523528817,0.17481415674435408
-4.320228912503639,-0.7453809234209768,0.24691961697652698
-4.324626111938606,-0.7528268963615162,0.3139715117857865
-4.235047005876348,-0.7218204707219015,0.34817777262985633
-4.207663109890045,-0.6931627391805375,0.3967240297659801
-4.093332162366713,-0.71735956872799,0.42949680397892104
-4.0606916590124325,-0.6764578744171121,0.45816086313254495
-3.9508635692366996,-0.6345191076123973,0.4969610251151452
-3.9280817475162353,-0.675680394019011,0.5119782462199547
-3.8801761902858223,-0.6682985298078662,0.5266025890178381
