Composante1,Composante2,Composante3
-4.733104558456219,0.8631961968625287,-1.3381775504248674
-4.753831837735687,0.8885697297569757,-1.3785716516628708
-4.790238820490544,0.893029648934484,-1.3839987665891476
-4.794751800231547,0.9138537714451954,-1.374300221750408
-4.714863020684545,0.9231143272261755,-1.3653499446778161
-4.685528152484337,0.9372587574750532,-1.3536411163621342
-4.670357486832629,0.9609289505119354,-1.3102638252272907
-4.611271272371777,0.940416476357884,-1.3025232815704366
-4.58152977027765,0.9553952948155789,-1.2520873408076094
-4.559094977776728,0.9601310390390914,-1.2954695564266843
-4.516485433242862,0.9653739830773281,-1.261852156455248
-4.489992579247322,0.9627464119059217,-1.2395969572659657
-4.512727872924066,0.9848194964038179,-1.260508848507716
-4.512034712760561,0.9776749050762763,-1.2500231373210262
-4.526932716324471,0.9897868222508792,-1.262149721668527
-4.526978692390065,1.0049289951512272,-1.2477892069192202
-4.477602686326732,0.9868810461934523,-1.3515532581075165
-4.466714622239675,0.9577809432915779,-1.351838501609949
-4.502625683513324,0.9081429571316629,-1.324993691307371
-4.549354701230832,0.8676883240279866,-1.3013238368212865
-4.601580483830841,0.8098124954546484,-1.3301402674447318
-4.65474724501753,0.7719378374827057,-1.3209895871012045
-4.745367532593656,0.7279553072478844,-1.3540384517675759
-4.802749269480428,0.7106230912279035,-1.3285590908107343
-4.834617684409203,0.682579932230798,-1.3319038615068606
-4.881768216218178,0.652234102060501,-1.3322486289265214
-4.944986846505037,0.6337860211009945,-1.3376082264782239
-4.975933742492329,0.5976529295409597,-1.3627341877908234
-5.020658298786452,0.5769042816791189,-1.3167577024214132
-5.004522231461014,0.5435209698496307,-1.3507922970583408
-5.023288947823091,0.5359248370143821,-1.3142479423668378
-5.027109486778581,0.5334925523263514,-1.2975280604437145
-5.042009765187178,0.5203328071305912,-1.3105244311799473
-5.029923452673547,0.4842950195476996,-1.327838816143174
-5.063809809008493,0.4867635617756098,-1.279775304359288
-5.053332911817331,0.4706752117256759,-1.3208887581468791
-5.040144506450085,0.44987631655583793,-1.3067703905893864
-5.041127133670409,0.4484135710394613,-1.2876362167653448
-5.0530929311239445,0.4382959843611448,-1.2886530328710541
-5.0852015192589555,0.4310248487197544,-1.2821104248412105
-5.09960279745057,0.43765088394647883,-1.276702065458342
-5.143690387013109,0.41773790393129395,-1.29142113573576
-5.189742692074604,0.4276779771183498,-1.2999683257803254
-5.197977393804366,0.4153151544641017,-1.3168251824198425
-5.204619600003872,0.4210956487869128,-1.3295852567117263
-5.220999594226622,0.40253509166216156,-1.3325324098216875
-5.269388450240859,0.40616754944883515,-1.2620661229798762
-5.257659637176512,0.4316713727933517,-1.2654244407108683
-5.256884148026214,0.47197722324761376,-1.2472564648927233
-5.212987562634955,0.5246991632245032,-1.2754828006055543
-5.171770058112359,0.5848841875311898,-1.310478483448224
-5.160702921278872,0.6325261833268139,-1.2803994324163106
-5.1066647400562175,0.6740354869846278,-1.326330473196963
-5.073643041803538,0.7072239866929524,-1.361774587830688
-5.073436921482649,0.7471726798257896,-1.3561105107956255
-5.072349227518123,0.7793775607563115,-1.3466661120701904
-5.077451115028189,0.8080602286183745,-1.369190997051043
-5.10120102964739,0.8196806996685413,-1.4057431241857035
-5.116004405674315,0.8446440835526309,-1.4166408119288145
-5.1003874350547616,0.8556516604370895,-1.4712758759305986
-5.098609512998911,0.8776147085975863,-1.4501943538827093
-5.085119411549987,0.8953822671386898,-1.4790761518071645
-5.095977304410246,0.9048746308075856,-1.4765689151907821
-5.102720950021228,0.92552322581079,-1.472372016438655
-5.078837967280514,0.9239439639317967,-1.470075132469537
-5.046937736859337,0.9535619755680195,-1.4254614561649226
-4.990448917316908,0.953877931757656,-1.3914508229281468
-4.919173538661203,0.9546453271157471,-1.3757537094510022
-4.8329216597199744,0.9730021911669948,-1.319845374042469
-4.7465498789368805,0.9703604214101034,-1.2626846420381281
-4.698320096035593,0.9703711175204203,-1.2506944214485194
-4.663292380604519,0.974791556024774,-1.2483393342219178
-4.6662673905754515,0.9752024944189873,-1.2354726956413742
-4.6245273635062745,0.9760934583521668,-1.2068253500936212
-4.620225027490405,0.9930428010388487,-1.2093939300133156
-4.620519499627603,0.9976044997198747,-1.186893063153275
-4.5865581337006445,0.9960320748692827,-1.260679716484815
-4.620020364087318,0.9752573622486722,-1.2954970028174881
-4.60286741642106,0.8978965782967802,-1.313779580310821
-4.659212802949687,0.8536579987882311,-1.2353974993437957
-4.68742505104529,0.8019936918700552,-1.2445541697389284
-4.710322101053271,0.7589605768563467,-1.2304913210738926
-4.762256751658045,0.7344268683140911,-1.2316709813596198
-4.831350973211296,0.6990051149335748,-1.2157118817187254
-4.861650683442466,0.6802438823397224,-1.1901482334848588
-4.857240396150311,0.647045637221475,-1.181206697772082
-4.865407735739102,0.6168500642424765,-1.17554439140585
-4.808786044965072,0.585988100490779,-1.1554924487609672
-4.77935101112375,0.5690721139071934,-1.1013693454738385
-4.751812490132288,0.5460826102576115,-1.0634228477674346
-4.764516400715921,0.5289957372116222,-1.0509603860331598
-4.794800135516664,0.5093983042540865,-1.073940002372372
-4.801310690575893,0.4856163652461903,-1.0822905662273787
-4.836080491421165,0.4955158141174544,-1.0524857350384365
-4.841805945813457,0.45649061309517486,-1.0678439176012886
-4.851972621450942,0.4534099207554666,-1.0736078950029568
-4.8688586454071,0.4403439103872959,-1.0649583834940521
-4.882568298423355,0.44501108625497926,-1.0859274373553804
-4.894247028510602,0.4276815146519368,-1.072543929019331
-4.904848778517558,0.43007020257136275,-1.0428353052116905
-4.883621849716075,0.41866660623694113,-1.0439139378909665
-4.883622410771732,0.40008558902072766,-1.059861795680017
-4.926381507448999,0.4016207957944083,-1.0239544768297353
-4.951099746554978,0.38626331360770844,-1.0409729865031816
-4.95850175953587,0.3818279251619403,-1.0831762201896344
-4.996463702036334,0.38535924334574184,-1.0889899709359725
-5.053742962800586,0.38148016556062714,-1.0290130256017092
-5.074815804758537,0.40865180436546084,-0.9857366141072935
-5.041326035343763,0.45176079605113767,-1.0279500958995647
-5.0404258706947385,0.5130245188974798,-1.0757280923722559
-5.044108162693407,0.5755627491397843,-1.0989173765198108
-5.027804783712212,0.6267625781145669,-1.1102878006366887
-4.951272135057733,0.6659959232557079,-1.1143047650445348
-4.885340723698625,0.6968873316408095,-1.0971428347984074
-4.8755705855550735,0.7371009577626622,-1.0661905458722387
-4.804841891398937,0.7598564835341188,-1.1044988258118318
-4.790725059351735,0.7914289759530384,-1.0953326961117902
-4.804776101465107,0.8138075580831321,-1.0894671000793237
-4.7884418723150555,0.8505164323773359,-1.1559881770525307
-4.81438025598595,0.8420935259785337,-1.159611801241597
-4.81131664870251,0.8648916143978037,-1.1638312669336441
-4.793368715783998,0.877212620281703,-1.158060567936023
-4.764610682458888,0.8926877233662838,-1.1516470933749137
-4.741124213098057,0.9088049210176029,-1.1679236546916576
-4.715205843488605,0.9166640768106799,-1.1517331885263726
-4.673653128117423,0.9225168058313971,-1.1139609172410831
-4.673499099765108,0.9484966037225548,-1.1117112546551766
-4.707901466990693,0.940405236850187,-1.1503308058639625
-4.7314608411479115,0.9505564628687047,-1.1398500114085244
-4.7598879007761035,0.9467205358773486,-1.1752033741812584
-4.804909260826098,0.9559147238286541,-1.2029516569360976
-4.832304268559314,0.9634028894568174,-1.2009976048503503
-4.86816379629748,0.9790875599409462,-1.2445389994314926
-4.866560744538628,0.9856369905588688,-1.24969211389508
-4.821352159410498,0.9790132118041002,-1.1966674443384189
-4.805735600913488,0.9997596420292919,-1.1874965545245537
-4.7027854638655855,0.9811876498632879,-1.244577896839582
-4.706373979766542,0.9628495906963406,-1.2429715710898663
-4.688749212055205,0.9195357345939008,-1.1668177350385442
-4.684272229960288,0.8607311774054321,-1.1467716841217246
-4.6920796915714655,0.7967298933335235,-1.1466780258841542
-4.748491413159186,0.7761052933853724,-1.1060472349079438
-4.7873327908903205,0.7158325102528296,-1.0830025997951325
-4.824109845836703,0.6821056253445696,-1.1140802872331503
-4.876064148755529,0.6422148505642904,-1.1018517342189122
-4.916243820512094,0.6198109390385482,-1.0949364578935454
-5.034026425114109,0.5684374308380531,-1.1330468192092358
-5.039157057813379,0.5393766739502113,-1.1544095045833378
-5.091061379358369,0.530145302516571,-1.1265995715622967
-5.114023970668485,0.5060194314618791,-1.1537839895822377
-5.192553867585235,0.49265428388424076,-1.1461834511076365
-5.219564390500758,0.47463871503901756,-1.1642629676327836
-5.269136172830097,0.4742534169411388,-1.1657897267232429
-5.295400288978091,0.4527095344406111,-1.1903954382314907
-5.374637322885786,0.44608755030237957,-1.189397691008496
-5.36742099005564,0.43057878030501545,-1.2243083385528681
-5.386993019622959,0.41996383398150683,-1.2194765929646776
-5.388164158056744,0.4168217256921925,-1.1961859355526003
-5.398758656634133,0.41069024556283784,-1.1831645144779863
-5.392780513564494,0.40927355474788474,-1.179895218542206
-5.383693184584662,0.38089624905984915,-1.1806380563298178
-5.389021262134111,0.3849220590645488,-1.1758781840714347
-5.3366330170644485,0.3766296621928505,-1.146882987308059
-5.327996317678755,0.3683304153291862,-1.1357078256339619
-5.353590301165769,0.3569341832160391,-1.0360435165114081
-5.349121598303005,0.3807663689677994,-1.01548057781653
-5.315337583843608,0.44038976273735686,-1.0290766259856423
-5.275121274171448,0.49894388187436844,-1.0518294668662036
-5.237771974892409,0.5545325081373678,-1.0845477365653433
-5.220408339543956,0.6103382523734872,-1.0909840049185964
-5.207743227620033,0.6525303270325057,-1.1252205675548343
-5.1973837786300585,0.6897117836463286,-1.1415355594530854
-5.196409523465842,0.7187523677297679,-1.1440679699952798
-5.189853329351617,0.7516464889502327,-1.1414921449295563
-5.141877537542934,0.771524262854852,-1.1752128684537946
-5.130288318484573,0.7842209405457871,-1.1729639552159372
-5.124532617254772,0.8121641864784049,-1.1557254171979046
-5.104845881816824,0.8319303399925172,-1.216904593249791
-5.1347408064408,0.8449211853930955,-1.2188961335335844
-5.150857379054929,0.8570559984735453,-1.2330209726142611
-5.156057043410353,0.8861112970141249,-1.2350218894608866
-5.172096339449811,0.8970622172887234,-1.2504919661817233
-5.190429170282021,0.9181082333676421,-1.2422025697345518
-5.2341087998717635,0.9137997281561675,-1.2694032519159868
-5.230367899582306,0.930056684226687,-1.301001409672939
-5.253935274712874,0.9445741731354665,-1.3167759408396371
-5.225451733320818,0.945664795878121,-1.3456879949117908
-5.201975922349785,0.9482594828985459,-1.309751402981047
-5.18945985223157,0.9565877171630683,-1.294691284839292
-5.154622243848731,0.9826118613640521,-1.2788239814036813
-5.172553626875682,0.9751917362835718,-1.300616539633919
-5.131113461873781,0.9794006296908782,-1.2745188255984488
-5.1253328004231955,0.9774299464216732,-1.2893610585140782
-5.078786559976743,0.9875188103178132,-1.3056812762619043
-5.068011022812715,0.9363066677525502,-1.3405135241849842
-5.063489808030264,0.895308821858398,-1.318673351591573
-5.097723630156926,0.8368756470453476,-1.2892802226787412
-5.0728898441074515,0.7819480145638139,-1.246256601832048
-5.0900583488389,0.7482209638489009,-1.222397435564349
-5.0902516100143815,0.7104935082995192,-1.1977750951945083
-5.108503929825225,0.6693595762717127,-1.172995373656674
-5.15112268552821,0.651708355589006,-1.1374072059254832
-5.163086169322809,0.6197207991802317,-1.1527358969434414
-5.205979590055018,0.5899549313988124,-1.144961357592823
-5.190395428590391,0.5543444649578613,-1.15572735137806
-5.2044528015074665,0.5439608359170962,-1.0871415030481655
-5.178754130616459,0.5211388184139959,-1.0657699938399547
-5.175065580559676,0.4978572588957804,-1.0650668878495124
-5.170215163323491,0.48880398810209535,-1.0350896812707298
-5.150205311785506,0.4738869939123527,-1.0251404901217074
-5.134119836069259,0.469197099857757,-1.0089805385602884
-5.104191209608605,0.44466654864947386,-0.9683982396492782
-5.014051832715673,0.4186573596337116,-0.9459710961844137
-4.972005187957631,0.4140291737032594,-0.9148516741575481
-4.9403075596467385,0.4038042750422354,-0.8698194234430049
-4.901918090559292,0.40261315452890495,-0.8125447664831306
-4.857149988170544,0.38398635094739153,-0.8005639978129109
-4.860099096043332,0.37855387799451795,-0.7734136873269344
-4.85432422127077,0.363299835264453,-0.7964019837184666
-4.877794620257086,0.3583024719067162,-0.7997998011347753
-4.88208170101625,0.36142392930364314,-0.8055256599938848
-4.831885681664751,0.34647227326106456,-0.6516590352526647
-4.79872085034421,0.36659619956421624,-0.628912701378644
-4.743719694912985,0.4302513065055764,-0.6205217264212187
-4.682486683936304,0.5278488260287605,-0.6475573729159227
-4.679250582044537,0.572930363943522,-0.6887683118983554
-4.660452890150919,0.6324339353583999,-0.7441935354825084
-4.630843404978252,0.7069463937433573,-0.7353469278135986
-4.670980842794646,0.7344675852823757,-0.7917080398331274
-4.672050392947213,0.7727739443556941,-0.8215878783111601
-4.73142304230532,0.812151682733403,-0.8783216002185187
-4.731417531333724,0.8230250990766257,-0.8912496576465776
-4.761268160278071,0.838145319742526,-0.9242872339546182
-4.763517254491582,0.8643257404867569,-0.9529756111510769
-4.788289306767829,0.881243619694,-1.004429209599241
-4.845481923655575,0.8950966292570577,-1.031789822834612
-4.887789765148115,0.90369458438158,-1.0590677904482921
-4.9405875184704175,0.9154361752768523,-1.0609551658979712
-4.956774225117558,0.9212579523153239,-1.1063005680834113
-5.032400341127349,0.9379402342611708,-1.1171336308715314
-5.034036486203324,0.9383871973952974,-1.1321909046620966
-5.045221588254744,0.9537207856418273,-1.1515038879536152
-5.045796205966282,0.9481511822208989,-1.177582587625932
-5.086558304670985,0.9517173592780176,-1.1718985395455515
-5.077205198692239,0.9635146648420356,-1.1971905464758665
-5.087057555051656,0.9587413202605182,-1.1979304476432877
-5.103473184579051,0.9709962471360805,-1.1801655149552785
-5.087967136382688,0.9643051916314498,-1.1826894842977578
-5.0906195638655305,0.9789332698829804,-1.1748593145764425
-4.996584316068157,0.9735983465820562,-1.2569913475891945
-4.996109530827234,0.9406656951161387,-1.2676293489267658
-5.047181437794224,0.8980743472626136,-1.2231100904570744
-5.106615541486559,0.8555291566265792,-1.2372488944045772
-5.0905570490974705,0.8050293998294781,-1.2267577454111032
-5.141013784760514,0.7575048638818332,-1.1569442040583209
-5.142567924649159,0.7101939283895219,-1.1710650743893858
-5.16992871182961,0.6829376419624728,-1.1199453330776248
-5.186660204415108,0.6470225702275877,-1.127527910228924
-5.218327250217102,0.6041926017824661,-1.1292753539684226
-5.228250057458385,0.584085011109002,-1.1216527582773568
-5.238025096909837,0.5739194367652122,-1.1229473274380524
-5.259254079759125,0.5341583504698384,-1.1073860739255912
-5.286822003205443,0.5381068209267327,-1.0596822554753167
-5.278656845674308,0.5107168127103905,-1.0466025869672935
-5.270219070251612,0.4978653702156331,-1.0184484661091064
-5.27867131569799,0.4836850368597543,-1.0266180248112846
-5.255184587885312,0.45992154255967677,-1.0317379936762068
-5.274926199987638,0.45485410447664937,-0.9957380897069218
-5.286869178065053,0.4478962790760247,-1.0083699337661984
-5.348941537731821,0.39880489391143276,-1.040395888205412
-5.368959946265021,0.40565392382325305,-1.042065330867438
-5.431144854203903,0.4122027028202089,-1.059793554790317
-5.430722115385929,0.3956780272987092,-1.0712558761611026
-5.426133755801565,0.3898221297878811,-1.0629206744113495
-5.4234218515323915,0.3875146784081919,-1.0741768370614628
-5.42390354653149,0.3772240761742772,-1.0677544716420646
-5.468896212426159,0.3820711928840673,-0.9869724607979907
